datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-04-07 00:09:10,HK.03690,TOPIC:technology,0.009366,0.15,0.009366,Blackbaud Inc Stock: A Guide to BLKB Market Performance,https://www.bitget.com/wiki/blackbaud-inc-stock,20260407T000910,Bitget
2026-04-07 00:09:12,HK.03690,TOPIC:technology,0.423447,0.15,0.423447,Datavault AI CEO Nathaniel T. Bradley to Deliver Flagship Keynotes on Breakthrough RWA Tokenization at CONV3RGENCE London and AssetRush × Zurich 2026,https://ir.datavaultsite.com/news-events/press-releases/detail/444/datavault-ai-ceo-nathaniel-t-bradley-to-deliver-flagship,20260407T000912,Datavault AI
2026-04-07 00:09:34,HK.03690,TOPIC:technology,-0.106401,0.15,-0.106401,Telus boosts head count but sheds Canadian jobs as it reduces staff in core business,https://www.theglobeandmail.com/business/article-telus-head-count-work-force-telecom-employees-ai/,20260407T000934,The Globe and Mail
2026-04-07 00:09:35,HK.03690,TOPIC:technology,0.540255,0.15,0.540255,Lifezone Metals produces first PGMs from recycled autocats,https://grafa.com/en/news/united-states/lifezone-metals-pgm-autocats-recycling,20260407T000935,grafa.com
2026-04-07 00:09:42,HK.03690,TOPIC:technology,0.008552,0.15,0.008552,Oracle Brings In Schneider Electric Veteran To Lead Finance,https://www.sahmcapital.com/news/content/oracle-brings-in-schneider-electric-veteran-to-lead-finance-2026-04-06,20260407T000942,Sahm
2026-04-07 00:09:44,HK.03690,TOPIC:technology,0.806928,0.15,0.806928,"CEMTREX SUBSIDIARY, INVOCON, SELECTED FOR U.S. NAVY SBIR PHASE I CONTRACT IN NAVAL MINE WARFARE",https://www.bitget.com/news/detail/12560605343912,20260407T000944,Bitget
2026-04-07 00:09:46,HK.03690,TOPIC:technology,0.626711,0.15,0.626711,"TechTarget: Strengthening Profitability, Expanding Margins, and Robust Free Cash Flow Support Buy Rating",https://www.tipranks.com/news/ratings/techtarget-strengthening-profitability-expanding-margins-and-robust-free-cash-flow-support-buy-rating-ratings-news,20260407T000946,TipRanks
2026-04-07 00:10:00,HK.03690,TOPIC:technology,0.22056,0.15,0.22056,3D Systems Earnings Call: Momentum Amid Ongoing Turnaround,https://www.tipranks.com/news/company-announcements/3d-systems-earnings-call-momentum-amid-ongoing-turnaround,20260407T001000,TipRanks
2026-04-07 00:10:10,HK.03690,TOPIC:technology,0.514244,0.15,0.514244,"TWFG, Inc. Earnings Call Highlights Growth And AI",https://www.tipranks.com/news/company-announcements/twfg-inc-earnings-call-highlights-growth-and-ai,20260407T001010,TipRanks
2026-04-07 00:10:18,HK.03690,TOPIC:technology,0.428167,0.15,0.428167,Navigating Asian Growth: An ETF's Strategic Approach to Tech Concentration,https://www.ad-hoc-news.de/boerse/ueberblick/navigating-asian-growth-an-etf-s-strategic-approach-to-tech-concentration/69091286,20260407T001018,AD HOC NEWS
2026-04-07 00:10:28,HK.03690,TOPIC:technology,0.082685,0.15,0.082685,"Laurent Moll Sells 5,602 Shares of Arteris (NASDAQ:AIP) Stock",https://www.marketbeat.com/instant-alerts/laurent-moll-sells-5602-shares-of-arteris-nasdaqaip-stock-2026-04-06/,20260407T001028,MarketBeat
2026-04-07 00:10:28,HK.03690,TOPIC:technology,-0.150148,0.15,-0.150148,"Arteris (NASDAQ:AIP) CEO Sells $159,008.85 in Stock",https://www.marketbeat.com/instant-alerts/arteris-nasdaqaip-ceo-sells-15900885-in-stock-2026-04-06/,20260407T001028,MarketBeat
2026-04-07 00:10:28,HK.03690,TOPIC:technology,0.005062,0.15,0.005062,"Arteris (NASDAQ:AIP) COO Sells $28,292.96 in Stock",https://www.marketbeat.com/instant-alerts/arteris-nasdaqaip-coo-sells-2829296-in-stock-2026-04-06/,20260407T001028,MarketBeat
2026-04-07 00:10:40,HK.03690,TOPIC:technology,0.63039,0.15,0.63039,Redwire Corporation (RDW) interactive stock chart,https://sg.finance.yahoo.com/quote/RDW/chart/,20260407T001040,Yahoo Finance Singapore
2026-04-07 00:10:50,HK.03690,TOPIC:technology,0.19691,0.15,0.19691,Should Value Investors Buy Universal Insurance Holdings (UVE) Stock?,https://qz.com/should-value-investors-buy-universal-insurance-holdings-uve-stock,20260407T001050,qz.com
2026-04-07 00:11:21,HK.03690,TOPIC:technology,0.45646,0.15,0.45646,Datavault AI CEO to Deliver Keynotes on RWA Tokenization at European Events,https://nationaltoday.com/us/pa/philadelphia/news/2026/04/06/datavault-ai-ceo-to-deliver-keynotes-on-rwa-tokenization-at-european-events-1/,20260407T001121,National Today
2026-04-07 00:11:21,HK.03690,TOPIC:technology,0.511791,0.15,0.511791,Datavault Ai Charts Bold Path After First GAAP Profit,https://www.tipranks.com/news/company-announcements/datavault-ai-charts-bold-path-after-first-gaap-profit,20260407T001121,TipRanks
2026-04-07 00:37:08,HK.03690,TOPIC:technology,0.232894,0.15,0.232894,Technological Investments & Acquisitions Aid Aptiv Amid Rising Costs,https://qz.com/technological-investments-acquisitions-aid-aptiv-amid-rising-costs,20260407T003708,qz.com
2026-04-07 00:37:23,HK.03690,TOPIC:technology,0.468031,0.15,0.468031,Powering Decisions with Agentic AI: How Cisco Scales Financial Analytics with Strategy Solutions,https://www.strategy.com/ja/software/customer-stories/cisco,20260407T003723,Strategy
2026-04-07 00:37:57,HK.03690,TOPIC:technology,0.524029,0.15,0.524029,"Intuitive Surgical, Inc. (ISRG) announces the completion of its acquisition of the da Vinci and Ion distribution business",https://www.msn.com/en-us/health/medical/intuitive-surgical-inc-isrg-announces-the-completion-of-its-acquisition-of-the-da-vinci-and-ion-distribution-business/ar-AA1XTxhj?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,20260407T003757,MSN
2026-04-07 00:39:01,HK.03690,TOPIC:technology,0.024545,0.15,0.024545,"Ana Pinczuk, SentinelOne director, sells $215k in shares",https://www.investing.com/news/insider-trading-news/ana-pinczuk-sentinelone-director-sells-215k-in-shares-93CH-4601869,20260407T003901,Investing.com
2026-04-07 00:39:41,HK.03690,TOPIC:technology,0.421045,0.15,0.421045,Mitigating Risks in Proposal Submissions,https://www.knoxnews.com/press-release/story/162757/mitigating-risks-in-proposal-submissions/,20260407T003941,Knoxville News Sentinel
2026-04-07 00:40:02,HK.03690,TOPIC:technology,-0.224401,0.15,-0.224401,"Power Integrations (NASDAQ:POWI) VP Sells $16,254.09 in Stock",https://www.marketbeat.com/instant-alerts/power-integrations-nasdaqpowi-vp-sells-1625409-in-stock-2026-04-06/,20260407T004002,MarketBeat
2026-04-07 00:40:10,HK.03690,TOPIC:technology,0.232009,0.15,0.232009,Former VIZIO CFO Adam Townsend joins DeFi Development (DFDV) board,https://www.stocktitan.net/sec-filings/DFDV/8-k-de-fi-development-corp-reports-material-event-3d277a6f2cd5.html,20260407T004010,Stock Titan
2026-04-07 01:01:13,HK.03690,TOPIC:technology,0.445649,0.15,0.445649,Netflix just added free games for kids to your subscription. Here’s how to access them,https://www.fastcompany.com/91522497/netflix-just-added-free-games-for-kids-to-your-subscription-heres-how-to-access-them,20260407T010113,Fast Company
2026-04-07 01:02:51,HK.03690,TOPIC:technology,0.416667,0.15,0.416667,"HII eyes shipyard robots to speed coating, blasting and inspection",https://www.stocktitan.net/news/HII/hii-teams-with-gray-matter-robotics-to-integrate-physical-ai-into-0jikrsdt2gk5.html,20260407T010251,Stock Titan
2026-04-07 01:07:27,HK.03690,TOPIC:technology,0.401937,0.15,0.401937,AllSquare Wealth Management LLC's Salesforce Inc(CRM) Holding History,https://www.gurufocus.com/guru-portfolio/AllSquare%20Wealth%20Management%20LLC/CRM,20260407T010727,GuruFocus
2026-04-07 01:07:28,HK.03690,TOPIC:technology,0.122046,0.15,0.122046,Inforich Inc.(TSE: 9338) dropped from S&P Global BMI Index,https://www.marketscreener.com/news/inforich-inc-tse-9338-dropped-from-s-p-global-bmi-index-ce7e51d3d880f220,20260407T010728,www.marketscreener.com
2026-04-07 01:08:00,HK.03690,TOPIC:technology,0.256668,0.15,0.256668,Hermeus raises $350M at a $1B valuation to build autonomous hypersonic fighters,https://thenextweb.com/news/hermeus-350m-hypersonic-fighter-unicorn,20260407T010800,The Next Web
2026-04-07 01:08:45,HK.03690,TOPIC:technology,-0.073765,0.15,-0.073765,"ON24, Inc.(NYSE: ONTF) dropped from S&P Global BMI Index",https://www.marketscreener.com/news/on24-inc-nyse-ontf-dropped-from-s-p-global-bmi-index-ce7e51d3d880f224,20260407T010845,www.marketscreener.com
2026-04-07 01:08:53,HK.03690,TOPIC:technology,0.023779,0.15,0.023779,How Thermo Fisher’s Glacios 3 aims to broaden access to cryo-EM,https://www.rdworldonline.com/how-thermo-fishers-glacios-3-aims-to-broaden-access-to-cryo-em/,20260407T010853,R&D World
2026-04-07 01:09:21,HK.03690,TOPIC:technology,0.424123,0.15,0.424123,Vertical Aerospace is said to near $800M fundraise for air taxi plans,https://www.msn.com/en-us/money/technology/vertical-aerospace-is-said-to-near-800m-fundraise-for-air-taxi-plans/ar-AA1ZFVJj,20260407T010921,MSN
2026-04-07 01:09:56,HK.03690,TOPIC:technology,-0.228658,0.15,-0.228658,"Why Is Q/C Technologies, Inc. (QCLS) Stock Up Today?",https://meyka.com/stock/QCLS/why-stock-up-today/,20260407T010956,Meyka
2026-04-07 01:10:04,HK.03690,TOPIC:technology,0.539439,0.15,0.539439,PAR Technology Corp (PAR) Trading 3.72% Higher on Apr 6,https://www.gurufocus.com/news/8776435/par-technology-corp-par-trading-372-higher-on-apr-6?mobile=true,20260407T011004,GuruFocus
2026-04-07 01:10:19,HK.03690,TOPIC:technology,0.221911,0.15,0.221911,"Deals in brief: Kitar and PolicyStreet raise funding; Western Union completes Dash acquisition; five China investments, and more",https://kr-asia.com/deals-in-brief-kitar-and-policystreet-raise-funding-western-union-completes-dash-acquisition-five-china-investments-and-more,20260407T011019,KrASIA
2026-04-07 01:10:55,HK.03690,TOPIC:technology,0.401259,0.15,0.401259,Garanti BBVA’s Export Loans Go Digital on Mobile and Online Banking,https://www.bbva.com/en/tr/innovation/garanti-bbvas-export-loans-go-digital-on-mobile-and-online-banking/,20260407T011055,BBVA
2026-04-07 01:11:28,HK.03690,TOPIC:technology,0.517593,0.15,0.517593,"Scorpio Tankers Inc. Announces Strategic Collaboration with AMPERA, Inc. to Develop & Commercialize Micronuclear Solutions for Global Marine and Shipping Markets",https://www.imarinenews.com/33926.html,20260407T011128,iMarine
2026-04-07 01:11:28,HK.03690,TOPIC:technology,0.461413,0.15,0.461413,Scorpio Tankers bets on nuclear-powered commercial vessels,https://shippingtelegraph.com/ship-technology/scorpio-tankers-bets-on-nuclear-powered-commercial-vessels/,20260407T011128,Shipping Telegraph
2026-04-07 01:29:12,HK.03690,TOPIC:technology,0.104521,0.15,0.104521,Cadence Announces First Quarter 2026 Financial Results Webcast,https://natlawreview.com/press-releases/cadence-announces-first-quarter-2026-financial-results-webcast,20260407T012912,The National Law Review
2026-04-07 01:39:07,HK.03690,TOPIC:technology,0.313004,0.15,0.313004,Dycom Industries names Regina Salazar as chief information officer By Investing.com,https://za.investing.com/news/company-news/dycom-industries-names-regina-salazar-as-chief-information-officer-93CH-4198614,20260407T013907,Investing.com South Africa
2026-04-07 01:39:25,HK.03690,TOPIC:technology,0.221786,0.15,0.221786,IQM and Real Asset Acquisition Corp. Announce Confidential Submission of Draft Registration Statement on Form F-4 in Connection With Proposed Business Combination,https://finance.yahoo.com/markets/stocks/articles/iqm-real-asset-acquisition-corp-111200009.html,20260407T013925,Yahoo Finance
2026-04-07 01:39:26,HK.03690,TOPIC:technology,0.424052,0.15,0.424052,Focus Universal Inc. announced that it has received $3.999998 million in funding,https://www.marketscreener.com/news/focus-universal-inc-announced-that-it-has-received-3-999998-million-in-funding-ce7e50d8da81f025,20260407T013926,www.marketscreener.com
2026-04-21 00:07:01,HK.03690,TOPIC:technology,0.138705,0.15,0.138705,How Investors May Respond To Abbott (ABT) Cancerguard Data Amid Legal And Earnings Pressures,https://simplywall.st/stocks/us/healthcare/nyse-abt/abbott-laboratories/news/how-investors-may-respond-to-abbott-abt-cancerguard-data-ami,20260421T000701,Simply Wall Street
2026-04-21 00:07:45,HK.03690,TOPIC:technology,-0.243659,0.15,-0.243659,This Data Center Is Getting a $77 Million Tax Break to Create One Job,https://nysfocus.com/2026/04/20/data-center-tax-break-jpmorgan-chase,20260421T000745,New York Focus
2026-04-21 00:08:15,HK.03690,TOPIC:technology,0.109088,0.15,0.109088,Qualcomm Just Increased Its Dividend. Should You Buy QCOM Stock Here?,https://finance.yahoo.com/markets/stocks/articles/qualcomm-just-increased-dividend-buy-154250918.html,20260421T000815,Yahoo Finance
2026-04-21 00:09:09,HK.03690,TOPIC:technology,0.261613,0.15,0.261613,AMC Robotics Corporation Reports 2025 Financial Results and Outlines 2026 Growth Strategy,https://www.quiverquant.com/news/AMC+Robotics+Corporation+Reports+2025+Financial+Results+and+Outlines+2026+Growth+Strategy,20260421T000909,Quiver Quantitative
2026-04-21 00:09:10,HK.03690,TOPIC:technology,0.111767,0.15,0.111767,A $25.5M warrant charge masked AMC Robotics' $0.7M adjusted profit,https://www.stocktitan.net/news/AMCI/amc-robotics-reports-full-year-2025-financial-8iuq6hqg6csj.html,20260421T000910,Stock Titan
2026-04-21 00:09:18,HK.03690,TOPIC:technology,0.032805,0.15,0.032805,"Reddit COO exercises options, sells 39,167 shares | RDDT Insider Trading",https://www.stocktitan.net/sec-filings/RDDT/form-4-reddit-inc-insider-trading-activity-1e49de40edbe.html,20260421T000918,Stock Titan
2026-04-21 00:09:26,HK.03690,TOPIC:technology,0.232709,0.15,0.232709,Kratos Defense: Analyzing the Potential of a Defense Industry Contender,https://www.theglobeandmail.com/investing/markets/stocks/NFLX/pressreleases/1411196/kratos-defense-analyzing-the-potential-of-a-defense-industry-contender/,20260421T000926,The Globe and Mail
2026-04-21 00:09:38,HK.03690,TOPIC:technology,0.29504,0.15,0.29504,Algorhythm Holdings Announces $12 Million Annualized Revenue Run Rate,https://natlawreview.com/press-releases/algorhythm-holdings-announces-12-million-annualized-revenue-run-rate,20260421T000938,The National Law Review
2026-04-21 00:09:43,HK.03690,TOPIC:technology,0.145748,0.15,0.145748,"OpenText names James McGourlay as president, chief client officer",https://www.thecanadianpressnews.ca/business/opentext-names-james-mcgourlay-as-president-chief-client-officer/article_572f9b99-2876-591b-ac64-d6acdd755d30.html,20260421T000943,thecanadianpressnews.ca
2026-04-21 00:09:54,HK.03690,TOPIC:technology,0.444593,0.15,0.444593,Surf Air Mobility Improves Annual Adjusted EBITDA Guidance by Approximately 40% While Maintaining 20% to 30% Annual Revenue Growth Guidance,https://www.businesswire.com/news/home/20260420403975/en/Surf-Air-Mobility-Improves-Annual-Adjusted-EBITDA-Guidance-by-Approximately-40-While-Maintaining-20-to-30-Annual-Revenue-Growth-Guidance,20260421T000954,Business Wire
2026-04-21 00:10:07,HK.03690,TOPIC:technology,0.479943,0.15,0.479943,"Rail Vision (NASDAQ: RVSN) Deploys AI, Thermal Imaging to Redefine Rail Safety",https://www.theglobeandmail.com/investing/markets/markets-news/Investor%20Brand%20Network/1405670/rail-vision-nasdaq-rvsn-deploys-ai-thermal-imaging-to-redefine-rail-safety/,20260421T001007,The Globe and Mail
2026-04-21 00:10:19,HK.03690,TOPIC:technology,0.331276,0.15,0.331276,WEBTOON Entertainment Inc. debuts Something Is Killing The Children series on platform,https://tradersunion.com/news/companies/show/1918215-something-killing-children-launch/,20260421T001019,Traders Union
2026-04-21 00:10:22,HK.03690,TOPIC:technology,-0.052733,0.15,-0.052733,"Penguin Solutions SVP Clark Gates sells $134,100 in company stock",https://m.investing.com/news/insider-trading-news/penguin-solutions-svp-clark-gates-sells-134100-in-company-stock-93CH-4624973?ampMode=1,20260421T001022,Investing.com
2026-04-21 00:10:22,HK.03690,TOPIC:technology,0.448475,0.15,0.448475,"Investor focus intensifies as Penguin Solutions, Inc. pushes AI Factory Platform strategy",https://tradersunion.com/news/companies/show/1918212-penguin-ai-factory-pivot/,20260421T001022,Traders Union
2026-04-21 00:16:24,HK.03690,TOPIC:technology,-0.317375,0.15,-0.317375,"Uber is Bypassing California Employee Carve-Out Law, Suit Says",https://news.bloomberglaw.com/litigation/uber-is-bypassing-california-employee-carve-out-law-suit-says,20260421T001624,Bloomberg Law News
2026-04-21 00:29:11,HK.03690,TOPIC:technology,0.300499,0.15,0.300499,Assessing Roper Technologies (ROP) Valuation As Spin Off Proposal And Board Opposition Draw Focus,https://simplywall.st/stocks/us/software/nasdaq-rop/roper-technologies/news/assessing-roper-technologies-rop-valuation-as-spin-off-propo,20260421T002911,Simply Wall Street
2026-04-21 00:38:21,HK.03690,TOPIC:technology,0.396374,0.15,0.396374,Morgan Stanley Assumes Coverage of T-Mobile US (TMUS),https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-assumes-coverage-t-221506225.html,20260421T003821,Yahoo Finance
2026-04-21 00:38:45,HK.03690,TOPIC:technology,0.390096,0.15,0.390096,"Gladstone Institutional Advisory LLC Has $476,000 Stake in IShares Semiconductor ETF (NASDAQ:SOXX)",https://news.futunn.com/en/post/22742682/gladstone-institutional-advisory-llc-has-476000-stake-in-ishares-semiconductor,20260421T003845,富途牛牛
2026-04-21 00:39:12,HK.03690,TOPIC:technology,0.326377,0.15,0.326377,Assessing Applied Digital (APLD) Valuation After Blowout AI Data Center Earnings And Capital Expansion,https://simplywall.st/stocks/us/software/nasdaq-apld/applied-digital/news/assessing-applied-digital-apld-valuation-after-blowout-ai-da,20260421T003912,Simply Wall Street
2026-04-21 00:39:15,HK.03690,TOPIC:technology,0.20852,0.15,0.20852,How to start a career in AI: Advice from experts,https://www.techtarget.com/searchenterpriseai/feature/How-to-start-a-career-in-AI-Advice-from-experts,20260421T003915,TechTarget
2026-04-21 00:39:17,HK.03690,TOPIC:technology,-0.282753,0.15,-0.282753,Nano-X Imaging Balances Growth Hopes With Deepening Losses,https://www.tipranks.com/news/company-announcements/nano-x-imaging-balances-growth-hopes-with-deepening-losses,20260421T003917,TipRanks
2026-04-21 00:39:31,HK.03690,TOPIC:technology,0.017168,0.15,0.017168,"PDF Solutions to Report First Quarter Fiscal 2026 Financial Results on May 7, 2026",https://finance.yahoo.com/markets/stocks/articles/pdf-solutions-report-first-quarter-200500434.html,20260421T003931,Yahoo Finance
2026-04-21 00:39:42,HK.03690,TOPIC:technology,0.136239,0.15,0.136239,ClearOne Adds JGEP 2000 AV-Over-IP Streaming Gear Called VIEW Lite at InfoComm,https://ravepubs.com/clearone-adds-jgep-2000-av-ip-streaming-gear-called-view-lite-infocomm/,20260421T003942,rAVe [PUBS]
2026-04-21 00:40:14,HK.03690,TOPIC:technology,0.425876,0.15,0.425876,Silvaco Partners with ITRI to Support MCU Development and Startup Innovation,https://www.globenewswire.com/fr/news-release/2026/04/20/3277105/0/en/silvaco-partners-with-itri-to-support-mcu-development-and-startup-innovation.html,20260421T004014,GlobeNewswire
2026-04-21 01:00:00,HK.03690,TOPIC:technology,0.397049,0.15,0.397049,Rockwell Automation to Demonstrate Cloud‑Connected Factory Design and Industrial Operations with AWS at Hannover Messe 2026,https://www.prnewswire.com/news-releases/rockwell-automation-to-demonstrate-cloudconnected-factory-design-and-industrial-operations-with-aws-at-hannover-messe-2026-302747440.html,20260421T010000,PR Newswire
2026-04-21 01:03:10,HK.03690,TOPIC:technology,0.448712,0.15,0.448712,Japan's 2027 market changes push Matsui toward real-time lending,https://www.stocktitan.net/news/BR/matsui-securities-adopts-broadridge-s-jasdecps-on-saa-s-platform-j7hi5m26nuea.html,20260421T010310,Stock Titan
2026-04-21 01:07:06,HK.03690,TOPIC:technology,0.492905,0.15,0.492905,Amazon to invest up to $25B in Anthropic as part of expanded cloud partnership,https://siliconangle.com/2026/04/20/amazon-invest-25b-anthropic-part-expanded-cloud-partnership/,20260421T010706,SiliconANGLE
2026-04-21 01:07:48,HK.03690,TOPIC:technology,0.352229,0.15,0.352229,Kimberly-Clark Corp stock (US4943681035): Why Google Discover changes matter more now,https://www.ad-hoc-news.de/boerse/news/ueberblick/kimberly-clark-corp-stock-us4943681035-why-google-discover-changes/69223371,20260421T010748,AD HOC NEWS
2026-04-21 01:08:04,HK.03690,TOPIC:technology,0.475622,0.15,0.475622,Morgan Stanley Says Palantir Stock Can Keep Accelerating Revenue Growth. Load Up on PLTR Here.,https://www.barchart.com/story/news/1403546/morgan-stanley-says-palantir-stock-can-keep-accelerating-revenue-growth-load-up-on-pltr-here,20260421T010804,Barchart.com
2026-04-21 01:08:42,HK.03690,TOPIC:technology,0.60007,0.15,0.60007,"KBC Group NV Purchases 29,018 Shares of TD SYNNEX Corporation $SNX",https://www.marketbeat.com/instant-alerts/filing-kbc-group-nv-purchases-29018-shares-of-td-synnex-corporation-snx-2026-04-20/,20260421T010842,MarketBeat
2026-04-21 01:08:49,HK.03690,TOPIC:technology,0.435496,0.15,0.435496,BlackBerry stock up 13 per cent on expanded partnership with Nvidia,http://www.msn.com/en-ca/money/topstories/blackberry-stock-up-13-per-cent-on-expanded-partnership-with-nvidia/ar-AA21l3Z2,20260421T010849,MSN
2026-04-21 01:09:00,HK.03690,TOPIC:technology,0.073421,0.15,0.073421,USBC (USBC) clears resale of 367.6M shares amid Bitcoin-focused pivot,https://www.stocktitan.net/sec-filings/USBC/s-1-a-usbc-inc-amends-ipo-registration-statement-511fc3dde051.html,20260421T010900,Stock Titan
2026-04-21 01:09:07,HK.03690,TOPIC:technology,0.372497,0.15,0.372497,Investors Purchase Large Volume of Semtech Call Options (NASDAQ:SMTC),https://www.marketbeat.com/instant-alerts/investors-purchase-large-volume-of-semtech-call-options-nasdaqsmtc-2026-04-20/,20260421T010907,MarketBeat
2026-04-21 01:09:18,HK.03690,TOPIC:technology,0.31544,0.15,0.31544,Avoiding Lag: Real-Time Signals in (FIVN) Movement,https://news.stocktradersdaily.com/news_release/34/Avoiding_Lag:_Real-Time_Signals_in_FIVN_Movement_042126012802_1776749282.html,20260421T010918,Stock Traders Daily
2026-04-21 01:09:45,HK.03690,TOPIC:technology,0.510236,0.15,0.510236,Behavioral Patterns of JPUS and Institutional Flows,https://news.stocktradersdaily.com/news_release/10/Behavioral_Patterns_of_JPUS_and_Institutional_Flows_042226021601_1776838561.html,20260421T010945,Stock Traders Daily
2026-04-21 01:09:49,HK.03690,TOPIC:technology,0.616678,0.15,0.616678,Silvaco Partners with ITRI to Support MCU Development and Startup Innovation,https://www.sahmcapital.com/news/content/silvaco-partners-with-itri-to-support-mcu-development-and-startup-innovation-2026-04-20,20260421T010949,Sahm
2026-04-21 01:09:53,HK.03690,TOPIC:technology,0.198204,0.15,0.198204,Shutterstock Inc stock (US8256901005): Why Google Discover changes matter more now,https://www.ad-hoc-news.de/boerse/news/ueberblick/shutterstock-inc-stock-us8256901005-why-google-discover-changes-matter/69223540,20260421T010953,AD HOC NEWS
2026-04-21 01:09:57,HK.03690,TOPIC:technology,0.117651,0.15,0.117651,AI Investing Insights - Official Homepage - Intellectia AI™,https://intellectia.ai/en/stock/IYJ/news,20260421T010957,Intellectia AI
2026-04-21 01:10:08,HK.03690,TOPIC:technology,0.306724,0.15,0.306724,Cohu Jumps 5.8% Amid Sector-Wide Rally,https://news.alphastreet.com/cohu-jumps-5-8-amid-sector-wide-rally/,20260421T011008,AlphaStreet
2026-04-21 01:10:12,HK.03690,TOPIC:technology,0.42328,0.15,0.42328,LendingClub Corp stock (US5260231070): Why Google Discover changes matter more now,https://www.ad-hoc-news.de/boerse/news/ueberblick/lendingclub-corp-stock-us5260231070-why-google-discover-changes-matter/69223408,20260421T011012,AD HOC NEWS
2026-04-21 01:10:14,HK.03690,TOPIC:technology,0.45158,0.15,0.45158,Swvl Regains Compliance with Nasdaq Continued Listing Requirements,https://www.sahmcapital.com/news/content/swvl-regains-compliance-with-nasdaq-continued-listing-requirements-2026-04-20,20260421T011014,Sahm
2026-04-21 01:10:19,HK.03690,TOPIC:technology,-0.033539,0.15,-0.033539,Q4 Earnings Highlights: Upwork (NASDAQ:UPWK) Vs The Rest Of The Gig Economy Stocks,https://stockstory.org/us/stocks/nasdaq/upwk/news/earnings/q4-earnings-highlights-upwork-nasdaqupwk-vs-the-rest-of-the-gig-economy-stocks,20260421T011019,StockStory
2026-04-21 01:10:22,HK.03690,TOPIC:technology,0.241787,0.15,0.241787,Sabre Corp stock (US78410G1040): Is travel tech recovery strong enough to drive sustained investor gains?,https://www.ad-hoc-news.de/boerse/news/ueberblick/sabre-corp-stock-us78410g1040-is-travel-tech-recovery-strong-enough-to/69223412,20260421T011022,AD HOC NEWS
2026-04-21 01:10:40,HK.03690,TOPIC:technology,0.23995,0.15,0.23995,"As Earnings Loom, Plug Power (PLUG) Jumps 15.8%",https://www.insidermonkey.com/blog/as-earnings-loom-plug-power-plug-jumps-15-8-1742446/,20260421T011040,Insider Monkey
2026-04-21 01:24:59,HK.03690,TOPIC:technology,0.237423,0.15,0.237423,Microsoft (NASDAQ: MSFT) Records Best Week in a Decade But Remains 22% Below All-Time High as Earnings Approach,https://www.foreignpolicyjournal.com/2026/04/20/microsoft-nasdaq-msft-records-best-week-in-a-decade-but-remains-22-below-all-time-high-as-earnings-approach/,20260421T012459,Foreign Policy Journal
2026-04-21 01:24:59,HK.03690,TOPIC:technology,0.473707,0.15,0.473707,Nordson Corp stock (US6556631025): Is precision dispensing tech strong enough to unlock industrial u,https://www.ad-hoc-news.de/boerse/news/ueberblick/nordson-corp-stock-us6556631025-is-precision-dispensing-tech-strong/69223471,20260421T012459,AD HOC NEWS
2026-04-21 01:37:12,HK.03690,TOPIC:technology,0.439083,0.15,0.439083,Tavira selects Broadridge to Support its Agency Brokerage Platform and Market Connectivity,https://www.mycarrollcountynews.com/online_features/press_releases/article_3b37337b-9f8b-5d92-8113-a9d21dc0c242.html,20260421T013712,Carroll County Mirror-Democrat
2026-04-21 01:37:35,HK.03690,TOPIC:technology,-0.229194,0.15,-0.229194,Why (FIS) Price Action Is Critical for Tactical Trading,https://news.stocktradersdaily.com/news_release/15/Why_FIS_Price_Action_Is_Critical_for_Tactical_Trading_042126011201_1776748321.html,20260421T013735,Stock Traders Daily
2026-04-21 01:37:36,HK.03690,TOPIC:technology,0.034255,0.15,0.034255,Truist Financial Lowers Fortive (NYSE:FTV) Price Target to $56.00,https://www.marketbeat.com/instant-alerts/truist-financial-lowers-fortive-nyseftv-price-target-to-5600-2026-04-20/,20260421T013736,MarketBeat
2026-04-21 01:38:47,HK.03690,TOPIC:technology,0.496907,0.15,0.496907,SAIC Awarded New $75.2M PRISM Task Order to Advance the Naval Air Systems Command’s Mission-Critical Aviation Systems,https://www.sahmcapital.com/news/content/saic-awarded-new-752m-prism-task-order-to-advance-the-naval-air-systems-commands-mission-critical-aviation-systems-2026-04-20,20260421T013847,Sahm
2026-05-05 00:07:03,HK.03690,TOPIC:technology,-0.070058,0.15,-0.070058,"Amazon.com, Inc. (AMZN.US) Opens Supply Chain Network; United Parcel Service, Inc. (UPS.US) and FedEx Corporation (FDX.US) Shares Plunge",http://www.aastocks.com/en/mobile/news.aspx?newsid=NOW.1522553&newssource=AAFN,20260505T000703,AASTOCKS.com
2026-05-05 00:07:03,HK.03690,TOPIC:technology,-0.100976,0.15,-0.100976,"Amazon.com, Inc. (AMZN.US) Opens Supply Chain Network; United Parcel Service, Inc. (UPS.US) and FedEx Corporation (FDX.US) Shares Plunge",http://www.aastocks.com/en/stocks/news/aafn-news/NOW.1522553/2,20260505T000703,AASTOCKS.com
